Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
22410	-233.336	-345.8094	112.4734	0.00643656	0.032471	0.0033701	0.0106308	0.00789368	0.000584086	0.0311256	0.0464313	0.0261467	0.0323301	0.000137881	0.00827501	0.0390344	0.00328468	0.000139711	0.0133219	0.00324611	0.00107821	0.00960194	0.0204735	0.00833328	0.00781762	0.00189587	0.000106312	0.000355216	0.0033734	0.000662259	0.000603666	0.00312577	0.00781918	0.0452576	0.000681725	7.40253e-06	0.00585998	0.00433649	0.00125892	0.00500007	0.0112703	0.0607507	0.00456472	0.00868895	0.0557134	0.0122006	0.000402976	0.0121552	0.0308535	0.00326639	0.000301829	0.0681909	0.0139742	0.0255281	0.00723194	0.00894412	0.0950838	0.00302544	0.0218192	0.0109041	0.0173946	0.0383767	0.00159611	0.00156005	0.00810248	0.0171043	0.00670191	0.00982747	0.0109835	0.0015143	0.00625139	0.0161562	0.0125687	0.00197041	0.0390712	0.0784799	1.04606	0.769682	0.6211931	1.378807	0.254855	0.51339	0.812204	1.23122	1.94784	3.9238	0.9884792	2.219611	6.795424	0.00577251	0.029121	0.00302241	0.00953401	0.00707929	0.000523826	0.0279144	0.041641	0.0234492	0.0289946	0.000123656	0.00742129	0.0350072	0.00294581	0.000125297	0.0119475	0.00291121	0.000966973	0.00861131	0.0183613	0.00747355	0.00701108	0.00170028	9.53443e-05	0.000318569	0.00302537	0.000593934	0.000541386	0.00280328	0.00701249	0.0405884	0.000611392	6.63882e-06	0.00525541	0.0038891	0.00112904	0.00448422	0.0101076	0.0544831	0.00409378	0.00779252	0.0499655	0.0109418	0.000361401	0.0109012	0.0276703	0.0029294	0.000270689	0.0611557	0.0125325	0.0228944	0.00648583	0.00802136	0.0852741	0.00271331	0.0195682	0.00977916	0.0156	0.0344174	0.00143144	0.0013991	0.00726656	0.0153397	0.00601048	0.00881358	0.00985034	0.00135807	0.00560644	0.0144894	0.011272	0.00176712	0.0350402	0.0703832	0.689403	0.310597	1.115037
22440	-235.7071	-347.3343	111.6271	0.00740696	0.0338576	0.00417813	0.0103515	0.00741125	0.00694804	0.0438644	0.0107378	0.0248464	0.00591512	0.000340656	0.00806127	0.00352917	0.0036544	2.73323e-05	0.000779506	0.00151793	0.00618887	0.0158538	0.000685381	0.0124311	0.011044	0.0173113	0.00957316	0.00312198	0.0121233	0.00126503	0.00132584	0.00563622	0.00794212	0.0802293	0.0061289	0.000692454	0.0073553	0.000801593	0.00411394	0.0100919	0.0251097	0.0134307	0.0135588	0.0253942	0.0785154	0.0316849	0.00994033	0.0241249	0.0237017	0.00213492	0.000325265	0.0277274	0.00599136	0.0157186	0.0658804	0.0108066	0.0590552	0.00393615	0.00305394	0.034263	0.0148221	0.0773812	0.00253777	0.000812905	0.00557279	0.0241047	0.00785429	0.0138496	0.0175077	0.000345189	0.0182326	0.00157142	0.0078851	0.0240576	0.0224365	0.0585279	1.0809	0.595478	0.3996479	1.600352	0.438805	0.669168	0.882206	1.13352	1.49439	2.27891	0.5955912	4.004405	9.075946	0.00638974	0.0292079	0.00360434	0.00892986	0.00639344	0.00599384	0.0378404	0.00926312	0.0214342	0.00510278	0.000293872	0.0069542	0.0030445	0.00315253	2.35787e-05	0.000672454	0.00130947	0.00533894	0.0136766	0.000591255	0.0107239	0.00952725	0.0149339	0.00825845	0.00269323	0.0104583	0.0010913	0.00114375	0.00486218	0.00685141	0.0692112	0.0052872	0.000597357	0.00634517	0.000691508	0.00354896	0.00870591	0.0216613	0.0115862	0.0116968	0.0219068	0.0677327	0.0273335	0.0085752	0.0208118	0.0204467	0.00184172	0.000280595	0.0239195	0.00516855	0.0135599	0.0568328	0.00932251	0.050945	0.00339558	0.00263454	0.0295575	0.0127865	0.0667542	0.00218925	0.000701266	0.00480746	0.0207943	0.00677564	0.0119476	0.0151034	0.000297783	0.0157287	0.00135562	0.00680222	0.0207537	0.0193553	0.0504901	0.800176	0.199824	1.159196
22470	-240.2478	-352.4245	112.1767	0.0203192	0.0378674	0.00584842	0.00820702	0.0147657	0.000460318	0.00471165	0.024315	0.011693	0.00140299	0.00452699	0.00650801	0.0098693	0.0027267	0.000258294	0.00781468	0.00147036	0.00563618	0.0147283	0.00126387	0.00985586	0.0122703	0.0299936	0.000804968	0.00247522	0.00104468	0.00723859	0.00127227	0.0044686	0.00406497	0.0515414	0.0102988	0.00369534	0.00161731	0.00665239	0.0116602	0.00497087	0.00397032	0.0116372	0.00123627	0.0310881	0.117945	0.025121	0.0136858	0.0315935	0.00557575	0.00744909	0.000257882	0.0365082	0.00433152	0.0353725	0.0076581	0.0108365	0.0151611	0.00191095	0.00906471	0.00706929	0.0121621	0.0238827	0.00289874	0.000414224	0.00471322	0.0381137	0.00966818	0.00515845	0.0183019	0.00306015	0.0117047	0.00214646	0.000226932	0.0307624	0.0596501	0.0611709	1.06856	0.657197	0.5761097	1.42389	0.251884	0.510462	0.810756	1.23342	1.95901	3.97009	0.9969583	2.471561	8.129681	0.0201215	0.0374989	0.00579151	0.00812716	0.0146221	0.000455839	0.0046658	0.0240785	0.0115792	0.00138934	0.00448294	0.00644468	0.00977327	0.00270016	0.000255781	0.00773864	0.00145606	0.00558134	0.014585	0.00125157	0.00975996	0.0121509	0.0297018	0.000797135	0.00245113	0.00103452	0.00716815	0.00125989	0.00442512	0.00402542	0.0510399	0.0101986	0.00365938	0.00160157	0.00658766	0.0115467	0.0049225	0.00393169	0.011524	0.00122424	0.0307856	0.116797	0.0248765	0.0135526	0.0312861	0.00552149	0.00737661	0.000255373	0.036153	0.00428937	0.0350283	0.00758358	0.0107311	0.0150136	0.00189235	0.00897651	0.00700051	0.0120438	0.0236503	0.00287053	0.000410193	0.00466735	0.0377429	0.0095741	0.00510826	0.0181238	0.00303038	0.0115908	0.00212557	0.000224724	0.0304631	0.0590696	0.0605757	0.711945	0.288055	1.009826
22500	-232.5253	-345.9404	113.4151	0.0171158	0.013582	0.00514129	0.0274467	0.0109465	3.80265e-05	0.00334047	0.006516	0.0117856	0.0011818	0.00561691	0.005482	0.0146556	0.00274913	0.000498985	0.00522929	0.0009565	0.0028324	0.0160952	0.00357787	0.00444726	0.00799953	0.0172834	0.00221481	0.0118785	0.00234114	0.0100095	0.00270454	0.0060577	0.0112048	0.0434158	0.00522335	0.000177961	0.00884442	0.00951666	0.00589835	0.0021693	0.000991656	0.0177613	7.84242e-05	0.0181254	0.0993502	0.0211606	0.0115282	0.0234818	0.00752588	0.00264712	0.00145588	0.00866606	0.00508144	0.0263714	0.00817076	0.00330197	0.0402658	0.0105432	0.0134738	0.00671842	0.0184135	0.0559761	0.00058151	0.00225794	0.000893291	0.00420006	0.00562532	0.0164653	0.0154165	0.00460964	0.00682445	0.00153908	0.000340041	0.00568494	0.0115822	0.0515271	0.94882	1.2559	0.6158493	1.384151	0.210084	0.467229	0.788677	1.26795	2.14028	4.76	1.128166	2.247548	3.777453	0.0205026	0.0162696	0.00615863	0.0328778	0.0131125	4.55511e-05	0.00400147	0.00780536	0.0141177	0.00141565	0.00672836	0.00656675	0.0175556	0.00329311	0.000597722	0.00626404	0.00114577	0.00339286	0.0192801	0.00428584	0.00532726	0.00958244	0.0207034	0.00265306	0.014229	0.00280439	0.0119901	0.0032397	0.00725637	0.013422	0.0520067	0.00625692	0.000213175	0.0105945	0.0113998	0.00706548	0.00259855	0.00118788	0.0212758	9.39424e-05	0.021712	0.119009	0.0253477	0.0138093	0.0281282	0.00901507	0.00317092	0.00174397	0.0103809	0.00608693	0.0315896	0.00978755	0.00395534	0.0482334	0.0126295	0.0161399	0.00804783	0.0220571	0.0670524	0.000696577	0.00270473	0.00107005	0.00503115	0.00673843	0.0197233	0.0184671	0.00552177	0.00817484	0.00184363	0.000407327	0.00680985	0.013874	0.0617231	0.692075	0.307925	0.8348115
22530	-230.6826	-344.0672	113.3845	0.00700109	0.0304706	0.00395445	0.00491201	0.00528729	4.05156e-05	0.00586851	0.0177502	0.015271	0.00132659	0.0236056	0.00188283	0.0128373	0.000269602	0.000764325	0.00582808	0.00310689	0.00637794	0.00992035	0.00977093	0.00180796	0.000753175	0.0140138	0.00102293	0.00927816	0.00223146	0.00534177	0.00709651	0.0102333	0.00202738	0.0387914	0.000480345	0.000342628	0.00415813	0.00340566	0.00615684	0.00156102	4.04369e-05	0.0366723	6.67646e-05	0.0300805	0.0798845	0.00508418	0.00722896	0.00976122	0.0144756	0.00577207	0.016384	0.00562102	0.00686233	0.0202685	0.0020782	0.000550906	0.0263607	0.0228045	0.0149628	0.00571957	0.00912955	0.0127777	0.00399973	0.000420537	0.0285761	0.0145118	0.009124	0.00532533	0.00258671	0.00289759	0.00204373	0.00410635	0.00697051	0.00350003	0.0406207	0.051714	0.87592	1.6204	0.4382167	1.561783	0.234497	0.492963	0.80198	1.24691	2.02855	4.26444	1.048675	3.563953	2.702794	0.00893074	0.038869	0.00504438	0.00626586	0.00674457	5.16825e-05	0.00748599	0.0226425	0.01948	0.00169222	0.0301117	0.00240178	0.0163755	0.00034391	0.000974989	0.00743441	0.00396321	0.00813584	0.0126546	0.012464	0.00230627	0.000960765	0.0178763	0.00130487	0.0118354	0.0028465	0.00681407	0.00905245	0.0130538	0.00258617	0.0494831	0.000612738	0.000437064	0.00530419	0.00434433	0.0078538	0.00199127	5.15822e-05	0.0467799	8.51663e-05	0.0383713	0.101902	0.00648548	0.00922141	0.0124516	0.0184654	0.00736297	0.0208998	0.00717029	0.00875372	0.025855	0.00265099	0.000702747	0.0336263	0.0290898	0.0190869	0.007296	0.0116458	0.0162995	0.00510213	0.000536446	0.0364522	0.0185116	0.0116388	0.0067931	0.00329966	0.00369622	0.00260702	0.00523814	0.00889172	0.00446472	0.0518166	0.0659675	0.780892	0.219108	0.7839321
22560	-239.3156	-352.419	113.1033	0.0120978	0.00546711	0.00157867	0.00111293	0.00139047	4.2155e-05	0.015441	0.0367248	0.0206326	0.0052972	0.011465	0.000359725	0.0168788	0.00382906	0.000395342	0.0149553	0.00390843	0.00248368	0.00526948	0.00570882	0.000259972	0.00363134	0.0313503	0.00523235	0.0105139	0.00196266	0.00538182	0.0102921	0.0228103	0.000441749	0.0142692	0.00412057	0.0024375	0.00722528	0.00711026	0.00327069	0.00275155	0.00368473	0.0287146	0.00051842	0.034087	0.0350922	0.00811406	0.00863031	0.015628	0.0212261	0.00488733	0.00655883	0.024394	0.00198995	0.0268857	0.00555672	0.00458253	0.017771	0.0201443	0.00740092	0.00359884	0.00469726	0.018816	0.00289224	0.000872583	0.0323822	0.00670069	0.0124429	0.000188685	0.0108862	0.00316592	0.000931218	0.0314897	0.00495282	0.000181747	0.0460311	0.0958528	0.970077	1.14961	0.5200708	1.479929	0.255011	0.513544	0.812279	1.2311	1.94725	3.9214	0.9880365	2.84563	4.219142	0.0142319	0.00643152	0.00185715	0.00130926	0.00163576	4.95912e-05	0.0181648	0.0432031	0.0242723	0.00623164	0.0134874	0.000423181	0.0198562	0.00450452	0.000465081	0.0175935	0.00459788	0.0029218	0.00619903	0.00671587	0.000305831	0.00427192	0.0368806	0.00615534	0.0123686	0.00230888	0.00633119	0.0121076	0.0268341	0.000519675	0.0167863	0.00484745	0.00286749	0.00849984	0.00836452	0.00384764	0.00323693	0.00433472	0.0337799	0.000609871	0.0401	0.0412826	0.00954539	0.0101527	0.0183849	0.0249704	0.00574946	0.00771582	0.0286972	0.00234098	0.0316283	0.00653693	0.0053909	0.0209058	0.0236978	0.00870645	0.00423368	0.00552586	0.0221352	0.00340243	0.00102651	0.0380945	0.00788271	0.0146378	0.000221969	0.0128065	0.0037244	0.00109549	0.0370446	0.00582651	0.000213808	0.0541511	0.112761	0.739965	0.260035	0.8500496
22590	-232.6216	-345.1203	112.4987	0.0106612	0.0224772	0.0162403	0.00265163	9.72202e-05	0.00306193	0.0287119	0.0387856	0.0229179	0.000784205	0.0318074	0.00237714	0.011002	0.00210788	0.00158702	0.00070136	0.000988126	9.69507e-06	0.0313758	0.00330378	0.000645012	0.00325863	0.0202993	0.00022478	0.00948602	0.0096493	0.0099709	0.00111451	0.0207921	0.014634	0.0577912	0.00190238	0.0018444	0.0147903	0.0218662	0.0124332	0.00902505	0.00315029	0.0904373	0.00674879	0.0416389	0.00278347	0.0029831	0.0322591	0.0445176	0.0109465	0.0427053	0.0102924	0.00704773	0.0146653	0.0312803	0.021899	0.00297631	0.0022827	0.0102816	0.0034973	0.011603	0.0231652	0.00639057	0.0452841	0.00730675	0.0235605	0.0206544	0.0780991	0.00270575	0.0382347	0.00742728	0.00356323	0.0526985	0.00837336	0.000404068	0.0406135	0.0161469	1.00387	0.980629	0.4028931	1.597107	0.482797	0.701086	0.895124	1.11716	1.42636	2.07126	0.5265094	3.964096	5.118524	0.00881095	0.0185762	0.0134218	0.00219143	8.03472e-05	0.00253052	0.0237288	0.0320542	0.0189404	0.000648104	0.0262871	0.00196458	0.00909254	0.00174205	0.00131159	0.000579636	0.000816633	8.01245e-06	0.0259304	0.0027304	0.000533068	0.00269308	0.0167763	0.000185769	0.00783968	0.00797463	0.00824041	0.000921083	0.0171836	0.0120942	0.0477613	0.00157221	0.0015243	0.0122234	0.0180713	0.0102754	0.00745871	0.00260355	0.0747416	0.00557751	0.0344123	0.00230039	0.00246537	0.0266604	0.0367914	0.00904665	0.0352936	0.0085061	0.00582457	0.01212	0.0258515	0.0180983	0.00245976	0.00188653	0.00849716	0.00289033	0.00958924	0.0191448	0.00528146	0.0374248	0.00603863	0.0194715	0.0170698	0.0645447	0.00223616	0.0315989	0.00613825	0.00294482	0.0435525	0.00692013	0.000333941	0.0335649	0.0133445	0.798553	0.201447	1.21
22620	-236.852	-350.0223	113.1702	0.00929063	0.0436417	0.00508937	0.00160269	8.20251e-06	0.01104	0.0205527	0.0202367	0.00753181	0.00379434	0.00673131	0.00836075	0.00180362	0.00423015	0.000873873	0.00203492	0.000409102	5.85901e-06	0.0267377	0.00271707	0.00169742	0.00494993	0.00780779	0.000157957	0.00744324	0.00289781	0.00395544	0.00313284	0.0142629	0.00228491	0.0388114	0.00721271	0.000293884	0.00479184	0.0155707	0.00362709	0.0046506	0.00192035	0.0620379	0.000715507	0.0321211	0.00245689	0.004118	0.022129	0.00432471	0.00298723	0.0292948	0.00340046	0.00422265	0.00239157	0.0238312	0.0511427	0.00124788	0.0018074	0.0065416	0.00161693	0.0113971	0.00398229	0.0261	0.0233371	0.00793951	0.00892701	0.021026	0.0650816	0.00462013	0.00720142	0.00600636	0.00265075	0.0140159	0.00697992	0.00102419	0.00960723	0.0210793	0.856857	1.71572	0.3946192	1.605381	0.197459	0.453318	0.781275	1.27996	2.20596	5.06434	1.172979	4.068177	2.49708	0.0116202	0.0545846	0.0063655	0.00200456	1.02592e-05	0.0138082	0.0257061	0.0253109	0.00942036	0.00474574	0.00841914	0.0104572	0.00225587	0.00529082	0.00109299	0.00254517	0.000511682	7.32812e-06	0.033442	0.00339835	0.00212303	0.00619109	0.00976554	0.000197563	0.00930958	0.00362441	0.00494724	0.00391838	0.0178393	0.00285784	0.0485431	0.00902124	0.000367573	0.00599336	0.019475	0.00453655	0.00581671	0.00240186	0.0775935	0.000894915	0.0401752	0.00307293	0.00515056	0.0276777	0.0054091	0.00373625	0.0366403	0.00425311	0.00528145	0.00299124	0.0298067	0.0639664	0.00156078	0.0022606	0.00818186	0.00202236	0.0142549	0.00498082	0.0326444	0.0291887	0.00993029	0.0111654	0.0262982	0.0814004	0.00577859	0.00900712	0.00751242	0.00331541	0.0175303	0.00873008	0.001281	0.0120162	0.0263648	0.80269	0.19731	0.7995247
22650	-238.6558	-350.6838	112.0279	0.0112324	0.0962233	0.00678772	0.00196743	0.000189877	0.000392308	0.0248483	0.0162562	0.0389878	0.00277189	0.0031893	0.00573387	0.00193968	0.00390378	0.000157764	0.00303267	0.00574992	3.30723e-05	0.0184615	0.00366708	0.0141444	0.00519577	0.0194812	0.00191798	0.0089989	0.00350346	0.0107037	0.00378762	0.010914	0.0139916	0.0469231	0.00123907	0.0024208	0.0177889	0.018825	0.0325163	0.0056226	0.00169974	0.0539342	0.00852381	0.0199484	0.00706453	0.00369857	0.0212861	0.000884784	0.0244452	0.0210724	0.00212947	0.0113032	0.0079187	0.00425765	0.0451541	0.00273774	0.01113	0.00867043	0.00606633	0.011516	0.00481461	0.0228532	0.0114044	0.028158	0.000817336	0.0213174	0.105124	0.00506954	0.0167267	0.00726172	0.0296468	0.0380934	0.0130852	0.000571209	0.0253767	0.0601243	1.05334	0.733294	0.5209081	1.479092	0.238966	0.497523	0.804287	1.24334	2.00996	4.1847	1.035025	2.839449	7.182262	0.00996323	0.0853508	0.00602076	0.00174512	0.000168422	0.00034798	0.0220406	0.0144194	0.0345825	0.00245868	0.00282894	0.00508599	0.00172051	0.00346268	0.000139938	0.00269	0.00510022	2.93354e-05	0.0163755	0.00325273	0.0125462	0.00460868	0.01728	0.00170126	0.00798209	0.00310759	0.00949429	0.00335965	0.00968081	0.0124107	0.0416212	0.00109907	0.00214727	0.0157789	0.016698	0.0288422	0.00498729	0.00150768	0.04784	0.00756068	0.0176944	0.00626629	0.00328066	0.0188809	0.00078481	0.0216831	0.0186914	0.00188886	0.010026	0.00702394	0.00377656	0.040052	0.00242839	0.0098724	0.00769074	0.00538088	0.0102148	0.00427059	0.020271	0.0101158	0.0249763	0.000724983	0.0189087	0.0932454	0.00449672	0.0148367	0.0064412	0.0262969	0.0337892	0.0116067	0.000506667	0.0225094	0.0533308	0.739546	0.260454	1.127386
22680	-233.6894	-347.2879	113.5986	0.0194603	0.0889783	0.00580451	0.00104218	0.000795116	0.00590137	0.0234067	0.00766184	0.063884	0.0194728	0.00217127	0.00577286	0.0196814	0.00353457	0.0176736	0.00765757	0.00812959	2.24655e-05	0.043759	0.00145311	0.00119843	0.0043753	0.00214316	0.0240608	0.00326501	0.00586515	0.0130784	0.00431896	0.00035807	0.00125922	0.0446412	0.00128874	0.0126286	0.0164496	0.0120271	0.0300681	0.00139129	0.00894804	0.0895009	0.0224521	0.0017595	0.00335854	0.00481147	0.0441452	0.00388375	0.0226047	0.0078463	0.0090559	0.0126664	0.000693152	0.0150435	0.0263769	0.0264131	0.0209282	0.00107645	0.00465931	0.00650736	0.000904886	0.0184171	0.00530623	0.0103528	0.00647542	0.010526	0.128395	0.0118112	0.0707623	0.00394722	0.0190262	0.0843505	0.00622658	0.000107941	0.0234661	0.0354613	0.791835	2.04083	0.5085086	1.491491	0.261733	0.520102	0.815501	1.22624	1.9227	3.82069	0.9692232	2.93307	1.939984	0.0150512	0.0688182	0.00448936	0.000806047	0.000614964	0.00456428	0.0181034	0.00592588	0.0494096	0.0150608	0.00167932	0.00446488	0.0152221	0.00273373	0.0136692	0.00592258	0.00628764	1.73755e-05	0.0338444	0.00112387	0.000926899	0.00338398	0.00165758	0.0186093	0.00252524	0.00453626	0.0101152	0.0033404	0.000276941	0.000973912	0.0345267	0.000996744	0.0097673	0.0127225	0.0093021	0.0232554	0.00107606	0.00692065	0.0692224	0.017365	0.00136084	0.00259759	0.00372132	0.0341431	0.0030038	0.0174831	0.00606854	0.00700408	0.00979651	0.000536102	0.011635	0.0204006	0.0204286	0.0161865	0.000832559	0.00360363	0.00503297	0.000699863	0.0142443	0.00410398	0.00800717	0.00500827	0.00814112	0.0993039	0.00913508	0.0547295	0.00305288	0.0147154	0.0652389	0.0048158	8.34849e-05	0.0181493	0.0274267	0.745746	0.254254	1.292947
22710	-234.6501	-347.7153	113.0652	0.0134701	0.072747	0.00258047	6.35934e-05	0.00707191	0.0117749	0.0175339	0.0027706	0.03761	0.0145871	0.00223164	0.00450596	0.000137646	0.00264774	0.00313577	0.00884961	0.00854606	4.68116e-06	0.0107847	0.0019884	0.00782333	0.00908224	0.00982101	0.00565975	0.00244581	0.00612578	0.00433352	0.00662929	0.00347123	0.00140048	0.0324644	0.000731582	0.00108041	0.0102224	0.0135881	0.00637269	0.00189547	0.0123051	0.0670449	0.0308351	0.0109816	0.00251588	0.00454193	0.0082443	0.00290931	0.0184586	0.000559279	0.0150396	0.0223757	0.00239034	0.00844551	0.00868753	0.0109298	0.00235557	0.00167764	0.00309982	0.0117441	0.0128039	0.0177972	0.00528936	0.0143319	0.00249083	0.0105632	0.0461179	0.0236684	0.0291701	0.00699828	0.0162645	0.0318244	0.0155	3.88778e-05	0.0127793	0.0169436	0.974032	1.12984	0.4937642	1.506236	0.285856	0.542952	0.826514	1.2099	1.84178	3.49827	0.9054759	3.050516	4.310497	0.0157746	0.0851926	0.00302194	7.4473e-05	0.00828178	0.0137894	0.0205336	0.0032446	0.0440443	0.0170826	0.00261343	0.00527684	0.000161195	0.00310071	0.00367224	0.0103636	0.0100081	5.48202e-06	0.0126298	0.00232858	0.00916175	0.010636	0.0115012	0.00662802	0.00286424	0.00717378	0.0050749	0.00776342	0.00406508	0.00164007	0.0380184	0.000856741	0.00126525	0.0119712	0.0159127	0.00746293	0.00221975	0.0144103	0.078515	0.0361104	0.0128603	0.00294629	0.00531896	0.00965473	0.00340704	0.0216165	0.00065496	0.0176125	0.0262038	0.00279928	0.00989037	0.0101738	0.0127997	0.00275856	0.00196466	0.00363014	0.0137532	0.0149943	0.0208419	0.00619427	0.0167838	0.00291697	0.0123703	0.0540078	0.0277176	0.0341605	0.00819554	0.0190471	0.0372689	0.0181517	4.5529e-05	0.0149656	0.0198423	0.753118	0.246882	0.8539125
22740	-237.1083	-350.1552	113.0469	0.0114678	0.0164575	0.00230284	0.000527969	0.00473779	0.00104417	0.00248407	0.0155603	0.0155948	0.00651838	0.0052448	0.00244687	0.00368708	0.00176278	0.000543192	0.00508832	0.00436611	0.000327784	0.00607183	0.00184041	0.00334393	0.00205404	0.00544476	0.00711025	0.0037418	0.000280378	0.000662313	0.00377949	0.00229691	0.00110653	0.0392923	6.53851e-05	0.00295206	0.00456797	0.00607197	0.0028477	0.000349597	0.00639143	0.0184078	0.00477963	0.00246163	0.00663252	0.00108919	0.00196096	0.0021747	0.00534581	0.00236273	0.0047213	0.00764575	0.00142462	0.00149487	4.79548e-05	0.00912985	0.00899789	4.692e-05	0.00127644	0.00444987	0.00555011	0.00639962	0.00158843	0.0187545	0.000367033	0.00438988	0.0274097	0.0105765	0.00809612	0.00728783	0.00754899	0.0274658	0.00589666	2.81171e-05	0.0163757	0.00100038	0.868352	1.65824	0.3814899	1.61851	0.165467	0.415875	0.760543	1.31485	2.40457	6.04351	1.30079	4.242602	2.618297	0.0264466	0.0379537	0.00531074	0.00121759	0.0109261	0.00240803	0.00572868	0.0358847	0.0359643	0.0150325	0.0120954	0.00564291	0.00850304	0.00406527	0.00125269	0.0117345	0.010069	0.000755927	0.0140027	0.00424429	0.00771168	0.00473696	0.0125565	0.0163975	0.00862924	0.0006466	0.00152741	0.00871614	0.00529707	0.00255184	0.0906146	0.000150789	0.00680796	0.0105345	0.014003	0.00656729	0.00080623	0.0147397	0.0424515	0.0110226	0.00567694	0.0152957	0.00251186	0.00452232	0.00501524	0.0123283	0.00544885	0.0108881	0.0176324	0.00328541	0.00344743	0.000110592	0.021055	0.0207507	0.000108205	0.00294369	0.0102622	0.0127995	0.0147586	0.00366318	0.0432511	0.000846442	0.0101238	0.0632114	0.0243912	0.018671	0.016807	0.0174092	0.0633408	0.0135987	6.48428e-05	0.0377653	0.00230705	0.809255	0.190745	0.4336193
