Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
26880	-233.3919	-346.4326	113.0407	0.0146608	0.0426784	0.00716212	1.19694e-05	0.00402848	0.0210781	0.00440522	0.0361281	0.0476927	0.0175045	0.0202014	0.0147021	0.0155924	0.0185508	0.00253824	0.000269095	0.00181924	0.000656006	0.00653428	0.0156952	0.0080899	0.00144405	0.00960584	0.00509913	0.007868	0.00285901	0.0104701	0.000238164	0.00795849	0.00800466	0.0618638	0.000718717	0.00166167	0.00123167	0.001984	0.00189201	0.0261206	0.00604588	0.0133015	0.00965412	0.0515211	0.00128995	0.00305101	0.00278381	0.00353372	0.00341087	0.0309502	0.00230042	0.0214135	0.0292597	0.00940974	0.0731417	0.0530115	9.91958e-05	0.115386	0.0061121	0.00142841	0.0145339	0.000547962	0.0562659	0.00541813	0.0755706	0.00729803	0.0485385	0.0172059	0.0356018	0.0141325	0.0157549	0.0130943	0.00835363	0.00249698	0.0123872	0.0265369	0.967454	1.16273	0.6242802	1.37572	0.257169	0.515659	0.813322	1.22953	1.93927	3.88849	0.9819425	2.203689	4.160272	0.0118245	0.0344219	0.00577656	9.65385e-06	0.00324914	0.0170004	0.003553	0.0291389	0.0384662	0.0141181	0.0162932	0.0118579	0.0125759	0.014962	0.0020472	0.000217036	0.00146729	0.000529097	0.00527017	0.0126588	0.00652485	0.00116468	0.00774752	0.00411266	0.00634588	0.00230591	0.00844455	0.000192089	0.00641886	0.0064561	0.0498958	0.000579676	0.00134021	0.000993393	0.00160018	0.00152598	0.0210674	0.00487626	0.0107282	0.00778646	0.0415539	0.0010404	0.00246077	0.00224526	0.00285009	0.00275101	0.0249626	0.00185539	0.0172709	0.0235992	0.00758936	0.0589918	0.042756	8.00056e-05	0.0930636	0.00492966	0.00115208	0.0117222	0.000441954	0.0453809	0.00436995	0.0609509	0.00588617	0.0391484	0.0138773	0.0287144	0.0113985	0.012707	0.0105611	0.00673756	0.00201392	0.00999084	0.0214032	0.68786	0.31214	1.23986
26910	-232.5411	-345.4791	112.938	0.0182846	0.0124591	0.0030495	1.68605e-05	0.00425822	0.0153759	0.0278211	0.00534117	0.0208584	0.0313218	0.0193501	0.010115	0.0298136	0.00480268	0.00324497	0.000999908	0.00477017	0.00350427	0.0132003	0.0089359	0.00105274	0.00152298	0.0143423	0.0056881	0.00893535	0.00315216	0.0121921	0.000637966	0.0189565	0.00824421	0.0944935	0.000880877	0.00644152	0.00259699	0.00331462	0.00458592	0.0275484	0.0130708	0.0424607	0.0129188	0.0385761	0.00136423	0.0126288	0.0131974	0.00951515	0.00702439	0.0303313	0.00778216	0.022584	0.045563	0.0102109	0.112018	0.0182249	0.000287184	0.177102	0.00212941	0.00429886	0.00566878	0.0104035	0.0791632	0.00188917	0.0733022	0.00480583	0.0237743	0.0120691	0.00824048	0.0118498	0.00876408	0.00941582	0.00554246	0.0120045	0.00964049	0.00458587	0.871884	1.64058	0.3960818	1.603918	0.32994	0.58229	0.844749	1.18378	1.71736	3.03085	0.8017705	4.049462	2.657242	0.0139097	0.00947805	0.00231986	1.28264e-05	0.00323938	0.011697	0.0211645	0.00406322	0.0158677	0.0238276	0.0147203	0.00769482	0.0226803	0.00365357	0.00246857	0.000760665	0.00362884	0.00266582	0.010042	0.00679786	0.000800859	0.00115859	0.0109107	0.00432714	0.00679744	0.00239796	0.00927497	0.000485323	0.0144209	0.00627167	0.0718846	0.000670115	0.00490029	0.00197562	0.00252155	0.00348867	0.0209571	0.00994341	0.0323014	0.00982777	0.0293462	0.00103782	0.0096072	0.0100397	0.00723852	0.0053437	0.0230741	0.00592016	0.0171804	0.0346614	0.00776779	0.0852158	0.0138643	0.000218471	0.134728	0.00161992	0.0032703	0.00431244	0.00791435	0.0602223	0.00143716	0.0557636	0.00365597	0.0180859	0.00918143	0.00626882	0.00901459	0.00666715	0.00716295	0.00421635	0.00913225	0.00733386	0.00348864	0.801959	0.198041	1.314517
26940	-223.9102	-337.0357	113.1255	0.0116426	0.0379118	0.00618294	0.00158755	0.0117506	0.0297756	0.00824065	0.0435922	0.00430353	0.009659	0.00222008	0.0141885	0.0043204	0.00824884	0.00763128	0.000290405	0.00323247	0.00334678	0.0204808	0.00242455	0.0102113	0.00178504	0.00707642	0.0026523	0.0191879	0.00271298	0.00770685	5.7383e-05	0.0172881	0.00821735	0.0978024	0.0125162	0.00501293	0.00886847	0.00893596	0.00186741	0.00852598	0.00673976	0.0519507	0.00168928	0.0649275	0.0120851	0.0101596	0.00392016	0.00818944	0.00588138	0.0100178	0.00328333	0.0159257	0.069284	0.0183191	0.0534292	0.00971549	0.00085726	0.117225	0.000626564	0.00173804	0.00175233	0.00744418	0.106581	0.000223859	0.0782708	0.00352933	0.0186991	0.0103876	0.00798545	0.0126756	0.00221823	0.00383376	0.0110706	0.00852131	0.00536239	0.00121515	0.829789	1.85105	0.3325908	1.667409	0.396063	0.636544	0.868557	1.15134	1.57098	2.52485	0.6696936	5.013395	2.241395	0.00972492	0.0316673	0.00516454	0.00132606	0.00981514	0.0248712	0.00688332	0.0364121	0.00359469	0.00806805	0.00185441	0.0118515	0.00360878	0.00689016	0.00637432	0.000242572	0.00270005	0.00279553	0.0171073	0.0020252	0.00852939	0.00149102	0.00591085	0.00221544	0.0160274	0.00226612	0.00643744	4.79314e-05	0.0144406	0.00686385	0.0816932	0.0104547	0.00418724	0.00740773	0.0074641	0.00155983	0.00712165	0.00562964	0.0433939	0.00141103	0.0542332	0.0100946	0.00848623	0.00327447	0.00684054	0.00491265	0.00836771	0.00274253	0.0133026	0.0578721	0.0153017	0.0446288	0.00811524	0.000716059	0.0979171	0.000523361	0.00145176	0.0014637	0.00621804	0.089026	0.000186987	0.0653787	0.00294801	0.0156192	0.00867663	0.00667015	0.0105877	0.00185286	0.0032023	0.00924717	0.00711775	0.00447914	0.001015	0.833705	0.166295	1.197191
26970	-225.8775	-338.5735	112.696	0.02327	0.00768438	0.0129002	0.000453991	0.00599229	0.00831162	0.00508486	0.00677924	0.016089	0.00499964	0.0013383	0.00746352	0.00158027	0.00316019	0.00484728	0.00763985	0.000317331	0.00130233	0.0118344	0.00832779	0.00302851	0.00172102	0.00412126	0.00120401	0.00162329	0.0024762	0.00253157	3.0185e-05	0.00909403	0.00401067	0.0243803	0.00177909	0.00141766	0.00228183	0.00143883	0.000682359	0.00448489	0.000921032	0.0135922	0.00325814	0.00712468	0.00357355	0.0251212	0.00194149	0.00502086	0.00182318	0.00526961	0.00632018	0.0215926	0.0211643	0.0103999	0.0108934	0.00201116	0.000597673	0.0645639	0.00163281	0.0026231	0.00482402	0.00331314	0.0560646	0.00316334	0.0388494	0.00348619	0.0147484	0.00546415	0.00342201	0.0104259	0.0044632	0.0016946	0.00597043	0.000559121	0.00670859	0.000136069	0.90771	1.46145	0.3307167	1.669283	0.191628	0.446739	0.77772	1.28581	2.23844	5.21843	1.194653	5.047472	3.105518	0.0402302	0.0132851	0.0223024	0.000784882	0.0103598	0.0143695	0.00879094	0.0117203	0.0278154	0.00864361	0.00231371	0.0129033	0.00273205	0.00546349	0.0083802	0.0132081	0.000548617	0.00225153	0.0204598	0.0143975	0.00523584	0.00297538	0.00712504	0.00208155	0.00280641	0.00428097	0.0043767	5.21853e-05	0.0157222	0.00693384	0.0421499	0.00307577	0.00245092	0.00394493	0.00248752	0.00117969	0.0077537	0.00159232	0.0234988	0.00563283	0.0123175	0.00617813	0.0434307	0.00335654	0.00868031	0.003152	0.00911035	0.0109266	0.0373302	0.0365899	0.0179798	0.0188331	0.00347699	0.00103329	0.111621	0.00282288	0.00453493	0.00833999	0.00572791	0.0969271	0.00546893	0.0671647	0.00602708	0.0254976	0.00944669	0.00591614	0.0180247	0.00771619	0.00292971	0.010322	0.000966635	0.0115981	0.000235242	0.834642	0.165358	0.5784201
27000	-237.5641	-350.4458	112.8817	0.020682	0.0293009	0.00321983	0.0069083	0.0114949	0.00902777	0.00648246	0.00623538	0.0029548	0.0168806	0.00554475	0.011405	0.00256989	0.0508685	0.0188366	0.0244909	0.0142315	0.000870344	0.0112454	0.0177658	6.31832e-05	0.00605742	0.00791672	0.00707733	0.00905422	0.00861245	0.00104528	0.0125753	0.00776745	0.00245773	0.0503886	0.0211121	0.0085867	0.00113651	0.00132248	0.00281503	0.00808695	0.00368993	0.000304817	0.0673937	0.0242216	0.0357941	0.00677336	0.00144077	0.00554546	0.0364871	0.00334317	0.00268345	0.0442412	0.0101504	0.0121256	0.00446891	0.0005285	0.00836231	0.0502467	0.00361915	0.0158362	0.00249481	0.164309	0.000469899	0.0029655	0.00123111	0.0871615	0.00360747	0.0109206	0.00384513	0.00827916	0.0147347	0.0417556	0.0110387	0.0263734	0.0193793	0.00873428	0.815055	1.92473	0.3257404	1.67426	0.259281	0.51772	0.814334	1.228	1.93155	3.85682	0.9760287	5.139859	2.117327	0.0176521	0.0250083	0.00274812	0.00589623	0.00981085	0.00770519	0.00553277	0.00532189	0.00252192	0.0144076	0.00473244	0.00973418	0.0021934	0.0434162	0.016077	0.0209029	0.0121466	0.000742838	0.0095979	0.015163	5.39268e-05	0.00517	0.00675691	0.00604049	0.00772777	0.00735072	0.000892148	0.010733	0.00662951	0.00209767	0.0430066	0.0180191	0.00732874	0.00097001	0.00112874	0.00240262	0.0069022	0.00314935	0.000260161	0.0575204	0.0206731	0.0305503	0.00578106	0.00122969	0.00473304	0.0311417	0.00285339	0.00229033	0.0377598	0.00866339	0.0103492	0.00381421	0.000451074	0.00713722	0.0428855	0.00308894	0.0135162	0.00212932	0.140238	0.000401059	0.00253105	0.00105075	0.0743923	0.00307897	0.00932073	0.00328181	0.00706626	0.0125761	0.0356383	0.0094215	0.0225096	0.0165402	0.0074547	0.83713	0.16287	1.171648
27030	-241.2401	-353.6873	112.4472	0.0116187	0.0112499	0.0016898	0.00388094	0.00448052	0.0120709	0.0112526	0.000129377	0.0020641	0.00418053	0.00659336	0.00747582	0.000812292	0.0285769	0.00290118	0.00337407	0.0123514	0.00426172	0.00318725	0.00900637	0.000104451	0.00236541	0.00593561	0.00299775	0.00837519	0.00410657	0.000806702	0.00225624	0.00241884	0.00873246	0.0525376	0.00794388	0.0121486	0.00124848	0.000311891	0.00685494	0.0045408	0.000167085	9.63353e-05	0.0204983	0.00550539	0.00833474	0.00380514	6.74001e-05	0.000492012	0.00713691	0.000421045	0.00222565	0.0354256	0.000846367	0.00209114	0.0111804	0.00417612	0.00469777	0.0121737	0.00351111	0.00836549	0.000312529	0.0923055	0.000419124	0.00237956	0.00110928	0.0594272	0.00896883	0.007084	0.000670162	0.00332524	0.00704502	0.019116	0.0191743	0.00226721	0.0365873	0.00409163	0.971942	1.14029	0.407648	1.592352	0.155606	0.403598	0.753465	1.3272	2.47772	6.42651	1.34522	3.906193	4.261813	0.017595	0.0170365	0.00255897	0.00587716	0.00678512	0.0182798	0.0170404	0.000195923	0.0031258	0.00633084	0.00998474	0.0113211	0.0012301	0.0432758	0.00439343	0.00510957	0.0187045	0.00645379	0.00482665	0.0136389	0.000158177	0.0035821	0.00898867	0.00453968	0.0126831	0.00621883	0.00122164	0.00341677	0.00366301	0.0132241	0.0795609	0.0120299	0.0183975	0.00189065	0.000472317	0.0103809	0.00687642	0.000253028	0.000145886	0.0310419	0.00833715	0.0126218	0.00576236	0.000102068	0.000745085	0.0108079	0.000637614	0.00337044	0.0536472	0.00128171	0.00316674	0.0169311	0.00632416	0.00711413	0.0184354	0.00531709	0.0126684	0.000473282	0.139784	0.000634706	0.00360351	0.00167985	0.0899943	0.0135821	0.0107277	0.00101487	0.00503561	0.0106687	0.0289486	0.0290368	0.00343338	0.0554065	0.00619622	0.796176	0.203824	0.6603439
27060	-245.487	-358.1263	112.6394	0.0115481	0.00705472	0.0017037	0.00181555	0.00558655	0.00431676	0.00740305	0.00318314	0.00108574	0.00072429	0.00291754	0.000592106	0.00141523	0.00924345	0.0012643	0.00468395	0.00209241	0.000999522	0.00375883	0.00782969	8.88541e-05	0.000558619	0.0016143	0.00136795	0.00561184	0.00519821	0.00257059	0.0020455	0.00164732	0.00624274	0.0228953	0.00147902	0.00529424	0.00207901	0.000260347	0.0046	0.00197883	0.000688327	8.19969e-05	0.0198324	0.00473344	0.0111998	0.00209048	0.000185025	0.000677043	0.00423375	1.95884e-05	0.000290346	0.0065734	0.000341148	0.00250371	0.00167795	0.000329851	0.000267253	0.0124518	0.00641993	0.0105905	0.000570867	0.0236742	0.000214332	0.00221655	0.0011564	0.0216822	0.00392841	0.00309999	4.56859e-05	0.000434395	0.00281057	0.00349664	0.00835592	0.00231264	0.0152558	0.000477139	0.986039	1.0698	0.5855519	1.414448	0.106847	0.335989	0.711578	1.40533	2.97628	9.35915	1.617038	2.415581	4.608511	0.036125	0.0220687	0.00532956	0.00567945	0.0174759	0.0135038	0.0231583	0.00995755	0.00339642	0.00226574	0.0091267	0.00185224	0.00442716	0.0289155	0.003955	0.0146524	0.00654552	0.00312672	0.0117584	0.024493	0.000277955	0.00174748	0.00504989	0.00427923	0.017555	0.0162611	0.00804135	0.00639876	0.00515317	0.0195287	0.0716214	0.00462671	0.0165615	0.00650359	0.000814422	0.0143898	0.00619021	0.00215324	0.000256504	0.06204	0.0148072	0.0350355	0.00653948	0.000578799	0.00211794	0.0132441	6.12769e-05	0.000908267	0.020563	0.00106718	0.00783215	0.00524898	0.00103184	0.000836026	0.0389519	0.0200829	0.0331295	0.0017858	0.0740582	0.000670478	0.00693385	0.00361746	0.0678268	0.0122889	0.00969743	0.000142915	0.00135888	0.00879207	0.0109383	0.0261391	0.00723443	0.0477236	0.00149259	0.707224	0.292776	0.3196708
27090	-232.5502	-344.088	111.5378	0.00160737	0.0131735	0.00150896	0.000434023	0.00181617	0.00135006	0.00810044	0.0100035	0.00622353	0.00263665	0.00155984	0.00110869	0.00356491	0.00477871	0.00212923	0.00050984	0.00525766	0.000812807	0.0110035	0.0102725	5.49299e-05	0.00494865	0.0014359	0.00138637	0.00314506	0.00384565	0.000720895	0.00121726	0.00223089	0.00184603	0.0189484	0.000190798	0.00437021	0.00196928	0.0004484	0.00122891	0.00179252	9.14931e-05	0.00458915	0.0234788	0.022322	0.00561883	0.00419509	0.00194617	0.000387667	0.00110028	0.00054149	0.00566254	0.0238445	0.00131503	0.00117473	0.00232042	0.00191033	0.00431053	0.00560633	0.00851095	0.00297716	0.0159854	0.00651195	0.000480036	0.00139045	0.00282404	0.000503953	0.0104203	0.00505439	0.00101671	0.0011738	0.00363606	0.000584255	0.00770886	0.0021145	0.00305157	0.00614125	1.06871	0.656457	0.4982675	1.501732	0.105681	0.334196	0.71039	1.40768	2.99226	9.46244	1.624974	3.013908	8.139979	0.00489852	0.0401469	0.00459863	0.0013227	0.00553485	0.00411437	0.0246864	0.0304863	0.0189665	0.0080353	0.00475369	0.00337879	0.0108642	0.0145633	0.00648891	0.00155376	0.016023	0.00247707	0.0335337	0.0313059	0.000167401	0.0150812	0.00437595	0.00422501	0.00958471	0.0117198	0.00219696	0.00370966	0.00679874	0.00562585	0.0577459	0.000581466	0.0133184	0.00600146	0.00136652	0.00374515	0.00546279	0.000278829	0.0139856	0.0715525	0.0680272	0.0171236	0.0127847	0.00593104	0.00118143	0.00335314	0.00165021	0.0172568	0.0726673	0.0040076	0.00358005	0.00707158	0.00582183	0.0131365	0.0170855	0.0259375	0.00907303	0.0487163	0.0198455	0.00146293	0.00423746	0.00860638	0.00153582	0.0317563	0.0154035	0.00309846	0.0035772	0.0110811	0.00178054	0.0234931	0.00644403	0.0092998	0.0187157	0.750866	0.249134	0.3281331
27120	-233.6071	-346.7602	113.1531	0.0139346	0.0151868	0.00792078	0.0022169	0.00352717	0.0152543	0.00258292	0.00808464	0.0133587	0.00538512	0.00255579	0.00482451	0.000373388	0.00348313	0.00155094	0.000740116	0.0132491	0.0282685	0.0303458	0.00765734	4.63639e-05	0.0143116	0.0037626	0.00151258	0.00305934	0.0162209	0.000411589	0.00370434	0.00740609	0.00212093	0.0426553	0.0109369	0.00866403	9.30111e-05	0.00247148	0.00644858	0.000695828	0.00023056	0.0163241	0.0444329	0.0182065	0.0449809	0.0130312	0.0047083	0.00705873	0.00367876	0.00575228	0.0151867	0.0822921	0.000806415	0.00137443	0.0141374	0.00449772	0.0264589	0.0148428	0.0292446	0.00331615	0.0346473	0.00790029	0.00339984	0.0031082	0.00444285	0.00278292	0.0117264	0.00857299	0.00366756	0.000285905	0.00970202	0.00704738	0.0409254	0.00392883	0.00283746	0.0232954	0.910537	1.44731	0.4374796	1.56252	0.232526	0.490938	0.800951	1.24852	2.03692	4.30059	1.054778	3.571642	3.145612	0.0169139	0.0184339	0.0096143	0.00269089	0.00428131	0.0185158	0.00313517	0.00981319	0.0162149	0.0065365	0.00310224	0.00585602	0.000453221	0.00422785	0.00188254	0.000898358	0.0160819	0.0343125	0.036834	0.00929453	5.62769e-05	0.0173715	0.00456707	0.00183598	0.00371345	0.0196891	0.00049959	0.00449635	0.00898956	0.00257439	0.0517752	0.0132753	0.0105165	0.000112898	0.0029999	0.00782733	0.000844601	0.000279855	0.0198144	0.053933	0.0220992	0.0545982	0.0158174	0.00571497	0.00856794	0.00446531	0.00698216	0.0184337	0.0998867	0.000978832	0.00166829	0.01716	0.00545936	0.0321159	0.0180163	0.0354973	0.00402516	0.0420551	0.00958943	0.00412675	0.00377275	0.00539276	0.00337793	0.0142336	0.010406	0.00445171	0.000347033	0.0117764	0.00855416	0.0496755	0.00476885	0.00344412	0.0282761	0.78126	0.21874	0.8238542
27150	-243.1089	-357.6409	114.5321	0.00274429	0.0242576	0.00577843	0.00771751	0.00352053	0.0106268	0.0172926	0.00859624	0.0394194	0.0040925	0.000968269	0.00416673	0.00175825	0.00586408	0.00195868	0.00012115	0.0180824	0.00911499	0.0364895	0.0125035	0.00127446	0.00544925	0.00984126	0.00997063	0.00404819	0.00974919	0.00872809	0.0193579	0.0083283	0.00975412	0.0329329	0.00131389	0.00403478	0.000129335	0.00284934	0.00278665	0.000279428	0.00392126	0.00379188	0.0512262	0.0541706	0.0419706	0.02742	0.0198299	0.00880722	0.00325449	0.00232632	0.00967039	0.0811166	0.00928876	0.00771914	0.00361894	0.0145453	0.0159654	0.00752526	0.0434927	0.00813516	0.0324197	0.00406898	0.00161184	0.00203369	0.00118595	0.00320839	0.0167722	0.00396885	0.00206009	0.000319752	0.00945824	0.00376515	0.0240764	0.00171387	0.00774265	0.0331225	0.612166	2.93917	0.6305851	1.369415	0.126282	0.364521	0.729904	1.37004	2.74333	7.91876	1.496199	2.171658	1.041393	0.00301165	0.0266208	0.00634138	0.00846938	0.00386351	0.0116621	0.0189773	0.00943372	0.0432597	0.00449121	0.0010626	0.00457267	0.00192954	0.00643538	0.0021495	0.000132953	0.019844	0.010003	0.0400444	0.0137216	0.00139862	0.00598013	0.0108	0.010942	0.00444257	0.010699	0.00957841	0.0212438	0.00913967	0.0107044	0.0361413	0.00144189	0.00442786	0.000141935	0.00312693	0.00305814	0.000306651	0.00430328	0.00416129	0.0562168	0.0594481	0.0460595	0.0300913	0.0217618	0.00966525	0.00357156	0.00255295	0.0106125	0.0890192	0.0101937	0.00847116	0.0039715	0.0159624	0.0175207	0.0082584	0.0477299	0.00892771	0.0355782	0.00446539	0.00176887	0.00223182	0.00130149	0.00352097	0.0184062	0.00435551	0.00226079	0.000350904	0.0103797	0.00413196	0.026422	0.00188085	0.00849696	0.0363494	0.684707	0.315293	0.9112257
27180	-241.9372	-354.1843	112.2471	0.0458709	0.0371385	0.00373442	0.0278985	0.0159146	0.0134594	0.0236119	0.0119292	0.0190711	0.0121338	0.0168122	0.000820349	0.00416022	0.0038835	0.000167852	4.68973e-05	0.0182072	0.00326199	0.0158124	0.00170033	0.00192345	0.00605984	0.00159205	0.000690541	0.0104239	0.00807406	0.005987	0.00617125	0.00345203	0.0182797	0.0708425	0.0046182	0.0120353	0.000642035	0.00208008	0.00734266	0.0082522	0.000584663	0.0144816	0.0161111	0.00167715	0.0478695	0.0114264	0.0023047	0.00562567	0.0193122	0.00447669	0.0219325	0.0136516	0.00555829	0.0327914	0.00276656	0.0121796	0.0142859	0.078535	0.0345734	0.0483632	0.0104178	0.104007	0.0312372	0.0160431	0.00686737	0.067761	0.00241318	0.00229688	0.00281279	0.000208603	0.00995733	0.032095	0.00262281	0.0272771	0.00224695	0.00430375	1.06876	0.656208	0.598288	1.401712	0.316026	0.570182	0.839229	1.19157	1.75383	3.1643	0.832926	2.342872	8.143445	0.039709	0.0321496	0.00323277	0.0241508	0.0137768	0.0116513	0.0204401	0.0103267	0.0165092	0.0105038	0.0145538	0.00071015	0.00360137	0.00336182	0.000145304	4.05975e-05	0.0157614	0.0028238	0.0136883	0.00147193	0.00166507	0.00524581	0.00137819	0.000597779	0.00902366	0.00698946	0.00518276	0.00534226	0.00298832	0.0158242	0.0613261	0.00399783	0.0104186	0.000555789	0.00180066	0.0063563	0.00714367	0.000506124	0.0125362	0.0139469	0.00145186	0.0414391	0.00989148	0.00199511	0.00486997	0.0167179	0.00387533	0.0189863	0.0118177	0.00481163	0.0283865	0.00239492	0.0105435	0.0123668	0.0679853	0.0299291	0.0418665	0.00901838	0.0900357	0.027041	0.013888	0.00594487	0.0586585	0.00208901	0.00198834	0.00243494	0.000180581	0.00861974	0.0277836	0.00227048	0.0236129	0.00194512	0.00372562	0.700856	0.299144	1.155177
27210	-235.832	-348.5548	112.7228	0.0440769	0.0551507	0.0027833	0.0169437	0.0186448	0.00569624	0.0106813	0.0348758	0.043973	0.00545577	0.0249661	0.00924695	0.00617792	0.00375577	0.000238342	0.0016227	0.00865503	0.00373361	0.0233113	0.00269044	0.0104816	0.0300055	0.00123618	0.0031527	0.012655	0.00368728	0.00643376	0.0168565	0.0153419	0.00179124	0.138585	0.00539405	0.0178725	0.000411202	0.000642937	0.00179215	0.0114506	0.000509149	0.00268462	0.00426353	0.00893253	0.0494906	0.00479213	0.00390629	0.0395143	0.0323846	0.0387864	0.0195789	0.0428962	0.0036004	0.0169586	0.000822953	0.0180867	0.0137244	0.121533	0.028728	0.0304285	0.0166061	0.163058	0.0278178	0.00803328	0.00473989	0.105681	0.00828218	0.00436219	0.0171171	0.00385117	0.00568583	0.033475	0.00981451	0.0127788	0.020859	0.0193266	0.904981	1.4751	0.4368967	1.563103	0.377969	0.622191	0.862399	1.15956	1.60722	2.64572	0.7035057	3.577741	3.067532	0.028555	0.0357291	0.00180315	0.0109769	0.0120789	0.00369028	0.00691984	0.0225941	0.0284876	0.00353449	0.0161741	0.00599058	0.00400233	0.00243315	0.000154408	0.00105126	0.00560711	0.0024188	0.0151021	0.00174299	0.00679048	0.0194389	0.00080085	0.00204246	0.00819849	0.00238879	0.00416808	0.0109204	0.00993919	0.00116045	0.0897816	0.00349451	0.0115786	0.000266395	0.000416523	0.00116103	0.00741824	0.000329849	0.00173922	0.00276211	0.00578689	0.0320622	0.00310456	0.00253067	0.0255991	0.0209802	0.0251275	0.0126841	0.02779	0.0023325	0.0109865	0.000533145	0.0117174	0.00889126	0.0787346	0.0186113	0.0197129	0.0107581	0.105637	0.0180216	0.00520432	0.00307071	0.0684647	0.00536557	0.00282602	0.0110892	0.00249496	0.00368354	0.0216866	0.00635828	0.0082787	0.0135134	0.0125206	0.781552	0.218448	1.54358
